"start","end","temperature"
1599447600,1599451200,15.355
1599451200,1599454800,15.11
1599454800,1599458400,15.64
1599458400,1599462000,18.705
1599462000,1599465600,22.925
1599465600,1599469200,25.07
1599469200,1599472800,25.74
1599472800,1599476400,26.79
1599476400,1599480000,27.755
1599480000,1599483600,28.255
1599483600,1599487200,28.84
1599487200,1599490800,28.36
1599490800,1599494400,27.17
1599494400,1599498000,25.835
1599498000,1599501600,24.01
1599501600,1599505200,22.815
1599505200,1599508800,21.2
1599508800,1599512400,19.635
1599512400,1599516000,18.725
1599516000,1599519600,19.555
1599519600,1599523200,20.48
1599523200,1599526800,19.72
1599526800,1599530400,19.56
1599530400,1599534000,19.375
1599534000,1599537600,18.37
1599537600,1599541200,18.74
1599541200,1599544800,18.795
1599544800,1599548400,20.2
1599548400,1599552000,21.8
1599552000,1599555600,22.78
1599555600,1599559200,24.35
1599559200,1599562800,25.62
1599562800,1599566400,25.98
1599566400,1599570000,26.84
1599570000,1599573600,27.38
1599573600,1599577200,27.015
1599577200,1599580800,26.565
1599580800,1599584400,24.97
1599584400,1599588000,23.685
1599588000,1599591600,21.29
1599591600,1599595200,18.93
1599595200,1599598800,17.995
1599598800,1599602400,17.55
1599602400,1599606000,16.8
1599606000,1599609600,16.555
1599609600,1599613200,15.9
1599613200,1599616800,15.75
1599616800,1599620400,15.405
1599620400,1599624000,15.3
1599624000,1599627600,14.985
1599627600,1599631200,14.915
1599631200,1599634800,17.175
1599634800,1599638400,20.775
1599638400,1599642000,23.18
1599642000,1599645600,24.955
1599645600,1599649200,26.385
1599649200,1599652800,27.29
1599652800,1599656400,27.905
1599656400,1599660000,28.575
1599660000,1599663600,29.52
1599663600,1599667200,28.505
1599667200,1599670800,27.12
1599670800,1599674400,25.045
1599674400,1599678000,22.1
1599678000,1599681600,20.035
1599681600,1599685200,18.565
1599685200,1599688800,18.22
1599688800,1599692400,17.895
1599692400,1599696000,17.85
1599696000,1599699600,17.39
1599699600,1599703200,16.805
1599703200,1599706800,16.895
1599706800,1599710400,16.865
1599710400,1599714000,17.06
1599714000,1599717600,17.21
1599717600,1599721200,18.675
1599721200,1599724800,21.765
1599724800,1599728400,25.525
1599728400,1599732000,26.375
1599732000,1599735600,26.665
1599735600,1599739200,27.865
1599739200,1599742800,28.125
1599742800,1599746400,27.885
1599746400,1599750000,27.76
1599750000,1599753600,26.13
1599753600,1599757200,25.955
1599757200,1599760800,24.825
1599760800,1599764400,23.34
1599764400,1599768000,21.715
1599768000,1599771600,21.145
1599771600,1599775200,20.66
1599775200,1599778800,20.23
1599778800,1599782400,19.225
1599782400,1599786000,19.055
1599786000,1599789600,18.685
1599789600,1599793200,18.495
1599793200,1599796800,18.615
1599796800,1599800400,18.765
1599800400,1599804000,18.885
1599804000,1599807600,20.405
1599807600,1599811200,23.105
1599811200,1599814800,24.59
1599814800,1599818400,26.025
1599818400,1599822000,26.895
1599822000,1599825600,27.66
1599825600,1599829200,28.15
1599829200,1599832800,28.575
1599832800,1599836400,28.385
1599836400,1599840000,28.12
1599840000,1599843600,26.165
1599843600,1599847200,24.205
1599847200,1599850800,21.145
1599850800,1599854400,18.99
1599854400,1599858000,18.005
1599858000,1599861600,17.4
1599861600,1599865200,17.045
1599865200,1599868800,16.845
1599868800,1599872400,16.845
1599872400,1599876000,16.945
1599876000,1599879600,16.885
1599879600,1599883200,17.295
1599883200,1599886800,17.485
1599886800,1599890400,17.685
1599890400,1599894000,19.35
1599894000,1599897600,22.345
1599897600,1599901200,24.35
1599901200,1599904800,25.565
1599904800,1599908400,26.59
1599908400,1599912000,27.535
1599912000,1599915600,28.36
1599915600,1599919200,28.965
1599919200,1599922800,29.48
1599922800,1599926400,28.98
1599926400,1599930000,27.835
1599930000,1599933600,25.305
1599933600,1599937200,21.995
1599937200,1599940800,19.33
1599940800,1599944400,19.38
1599944400,1599948000,18.805
1599948000,1599951600,17.7
1599951600,1599955200,17.67
1599955200,1599958800,17.385
1599958800,1599962400,16.88
1599962400,1599966000,16.715
1599966000,1599969600,16.495
1599969600,1599973200,17.06
1599973200,1599976800,17.905
1599976800,1599980400,19.555
1599980400,1599984000,22.715
1599984000,1599987600,24.855
1599987600,1599991200,26.25
1599991200,1599994800,27.325
1599994800,1599998400,28.55
1599998400,1600002000,29.26
1600002000,1600005600,29.78
1600005600,1600009200,29.155
1600009200,1600012800,28.4
1600012800,1600016400,27.605
1600016400,1600020000,25.635
1600020000,1600023600,21.31
1600023600,1600027200,19.375
1600027200,1600030800,18.91
1600030800,1600034400,18.88
1600034400,1600038000,18.515
1600038000,1600041600,17.815
1600041600,1600045200,17.1
1600045200,1600048800,16.775
1600048800,1600052400,17.175
1600052400,1600056000,17.21
1600056000,1600059600,17.12
1600059600,1600063200,17
1600063200,1600066800,19.04
1600066800,1600070400,22.33
1600070400,1600074000,24.475
1600074000,1600077600,26.195
1600077600,1600081200,27.42
1600081200,1600084800,28.285
1600084800,1600088400,28.325
1600088400,1600092000,28.73
1600092000,1600095600,28.565
1600095600,1600099200,28.09
1600099200,1600102800,27.21
1600102800,1600106400,25.295
1600106400,1600110000,21.455
1600110000,1600113600,19.43
1600113600,1600117200,19.545
1600117200,1600120800,19.205
1600120800,1600124400,18.955
1600124400,1600128000,18.46
1600128000,1600131600,17.895
1600131600,1600135200,17.785
1600135200,1600138800,17.37
1600138800,1600142400,17
1600142400,1600146000,17.54
1600146000,1600149600,17.455
1600149600,1600153200,19.075
1600153200,1600156800,22.11
1600156800,1600160400,24.19
1600160400,1600164000,25.595
1600164000,1600167600,27.025
1600167600,1600171200,27.885
1600171200,1600174800,28.52
1600174800,1600178400,28.91
1600178400,1600182000,29.615
1600182000,1600185600,29.145
1600185600,1600189200,26.515
1600189200,1600192800,24.805
1600192800,1600196400,22.225
1600196400,1600200000,20.31
1600200000,1600203600,19.1
1600203600,1600207200,18.515
1600207200,1600210800,17.745
1600210800,1600214400,17.275
1600214400,1600218000,16.9
1600218000,1600221600,17.115
1600221600,1600225200,17.77
1600225200,1600228800,17.1
1600228800,1600232400,17.21
1600232400,1600236000,16.44
1600236000,1600239600,18.26
1600239600,1600243200,22.01
1600243200,1600246800,24.725
1600246800,1600250400,26.58
1600250400,1600254000,27.645
1600254000,1600257600,28.6
1600257600,1600261200,29.165
1600261200,1600264800,29.71
1600264800,1600268400,29.8
1600268400,1600272000,29.48
1600272000,1600275600,28.715
1600275600,1600279200,26.3
1600279200,1600282800,21.69
1600282800,1600286400,21.01
1600286400,1600290000,20.33
1600290000,1600293600,19.91
1600293600,1600297200,19.07
1600297200,1600300800,18.84
1600300800,1600304400,18.42
1600304400,1600308000,17.975
1600308000,1600311600,17.34
1600311600,1600315200,15.525
1600315200,1600318800,15.695
1600318800,1600322400,15.57
1600322400,1600326000,18.705
1600326000,1600329600,22.415
1600329600,1600333200,24.72
1600333200,1600336800,26.435
1600336800,1600340400,27.725
1600340400,1600344000,28.75
1600344000,1600347600,29.51
1600347600,1600351200,29.295
1600351200,1600354800,29.325
1600354800,1600358400,28.745
1600358400,1600362000,27.85
1600362000,1600365600,25.635
1600365600,1600369200,22.09
1600369200,1600372800,20.33
1600372800,1600376400,19.81
1600376400,1600380000,19.24
1600380000,1600383600,18.93
1600383600,1600387200,18.65
1600387200,1600390800,17.72
1600390800,1600394400,17.98
1600394400,1600398000,17.6
1600398000,1600401600,17.25
1600401600,1600405200,17.445
1600405200,1600408800,17.115
1600408800,1600412400,18.56
1600412400,1600416000,21.835
1600416000,1600419600,23.695
1600419600,1600423200,25.005
1600423200,1600426800,25.935
1600426800,1600430400,26.31
1600430400,1600434000,26.94
1600434000,1600437600,26.665
1600437600,1600441200,26.545
1600441200,1600444800,26.41
1600444800,1600448400,25.43
1600448400,1600452000,23.145
1600452000,1600455600,21.175
1600455600,1600459200,19.115
1600459200,1600462800,17.265
1600462800,1600466400,16.52
1600466400,1600470000,16.135
1600470000,1600473600,15.87
1600473600,1600477200,15.81
1600477200,1600480800,15.65
1600480800,1600484400,14.44
1600484400,1600488000,15.085
1600488000,1600491600,15.055
1600491600,1600495200,14.86
1600495200,1600498800,16.775
1600498800,1600502400,19.72
1600502400,1600506000,22.005
1600506000,1600509600,23.775
1600509600,1600513200,24.72
1600513200,1600516800,25.195
1600516800,1600520400,25.45
1600520400,1600524000,26.455
1600524000,1600527600,26.51
1600527600,1600531200,24.775
1600531200,1600534800,23.825
1600534800,1600538400,22.465
1600538400,1600542000,19.875
1600542000,1600545600,17.58
1600545600,1600549200,16.72
1600549200,1600552800,16.51
1600552800,1600556400,16.3
1600556400,1600560000,16.15
1600560000,1600563600,15.91
1600563600,1600567200,15.3
1600567200,1600570800,14.69
1600570800,1600574400,14.52
1600574400,1600578000,14.365
1600578000,1600581600,14.24
1600581600,1600585200,16.22
1600585200,1600588800,19.49
1600588800,1600592400,21.025
1600592400,1600596000,20.335
1600596000,1600599600,22.955
1600599600,1600603200,24.465
1600603200,1600606800,25.85
1600606800,1600610400,26.25
1600610400,1600614000,25.615
1600614000,1600617600,24.33
1600617600,1600621200,23.31
1600621200,1600624800,22.545
1600624800,1600628400,21.3
1600628400,1600632000,19.38
1600632000,1600635600,18.555
1600635600,1600639200,18.61
1600639200,1600642800,18.305
1600642800,1600646400,17.895
1600646400,1600650000,17.23
1600650000,1600653600,16.92
1600653600,1600657200,16.7
1600657200,1600660800,15.64
1600660800,1600664400,15.005
1600664400,1600668000,14.775
1600668000,1600671600,16.285
1600671600,1600675200,18.975
1600675200,1600678800,21.845
1600678800,1600682400,23.545
1600682400,1600686000,24.49
1600686000,1600689600,25.54
1600689600,1600693200,26.255
1600693200,1600696800,26.57
1600696800,1600700400,24.91
1600700400,1600704000,25.055
1600704000,1600707600,23.895
1600707600,1600711200,22.08
1600711200,1600714800,20.2
1600714800,1600718400,19.38
1600718400,1600722000,19.535
1600722000,1600725600,18.015
1600725600,1600729200,17.36
1600729200,1600732800,17.03
1600732800,1600736400,17.28
1600736400,1600740000,16.61
1600740000,1600743600,15.855
1600743600,1600747200,16.575
1600747200,1600750800,16.505
1600750800,1600754400,16.19
1600754400,1600758000,16.965
1600758000,1600761600,19.77
1600761600,1600765200,21.305
1600765200,1600768800,22.455
1600768800,1600772400,24.395
1600772400,1600776000,25.19
1600776000,1600779600,24.55
1600779600,1600783200,25.73
1600783200,1600786800,23.495
1600786800,1600790400,20.83
1600790400,1600794000,20.16
1600794000,1600797600,19.475
1600797600,1600801200,18.96
1600801200,1600804800,18.815
1600804800,1600808400,18.405
1600808400,1600812000,17.64
1600812000,1600815600,16.575
1600815600,1600819200,16.415
1600819200,1600822800,16.495
1600822800,1600826400,16.42
1600826400,1600830000,16.3
1600830000,1600833600,15.615
1600833600,1600837200,15.275
1600837200,1600840800,15.97
1600840800,1600844400,17.145
1600844400,1600848000,18.06
1600848000,1600851600,20.205
1600851600,1600855200,23.29
1600855200,1600858800,24.53
1600858800,1600862400,24.705
1600862400,1600866000,24.47
1600866000,1600869600,24.135
1600869600,1600873200,23.765
1600873200,1600876800,23.715
1600876800,1600880400,22.18
1600880400,1600884000,21.305
1600884000,1600887600,20.34
1600887600,1600891200,19.075
1600891200,1600894800,18.465
1600894800,1600898400,18.84
1600898400,1600902000,18.165
1600902000,1600905600,17.885
1600905600,1600909200,17.305
1600909200,1600912800,17.19
1600912800,1600916400,17.32
1600916400,1600920000,16.355
1600920000,1600923600,15.57
1600923600,1600927200,14.91
1600927200,1600930800,17.585
1600930800,1600934400,22.955
1600934400,1600938000,24.22
1600938000,1600941600,24.62
1600941600,1600945200,25.565
1600945200,1600948800,25.405
1600948800,1600952400,26.205
1600952400,1600956000,26.875
1600956000,1600959600,26.345
1600959600,1600963200,25.235
1600963200,1600966800,23.775
1600966800,1600970400,22.16
1600970400,1600974000,21.495
1600974000,1600977600,20.945
1600977600,1600981200,20.22
1600981200,1600984800,19.48
1600984800,1600988400,19.16
1600988400,1600992000,18.87
1600992000,1600995600,18.62
1600995600,1600999200,18.56
1600999200,1601002800,17.85
1601002800,1601006400,18.095
1601006400,1601010000,18.315
1601010000,1601013600,20.425
1601013600,1601017200,21.19
1601017200,1601020800,22.385
1601020800,1601024400,24.1
1601024400,1601028000,24.72
1601028000,1601031600,25.17
1601031600,1601035200,25.66
1601035200,1601038800,24.855
1601038800,1601042400,21.25
1601042400,1601046000,21.09
1601046000,1601049600,21.37
1601049600,1601053200,19.77
1601053200,1601056800,18.385
1601056800,1601060400,14.735
1601060400,1601064000,11.94
1601064000,1601067600,11.53
1601067600,1601071200,12.32
1601071200,1601074800,13.505
1601074800,1601078400,12.045
1601078400,1601082000,13.275
1601082000,1601085600,14.015
1601085600,1601089200,11.645
1601089200,1601092800,10.76
1601092800,1601096400,10.17
1601096400,1601100000,9.705
1601100000,1601103600,10.1
1601103600,1601107200,12.435
1601107200,1601110800,16.03
1601110800,1601114400,17.64
1601114400,1601118000,19.635
1601118000,1601121600,20.27
1601121600,1601125200,20.94
1601125200,1601128800,20.48
1601128800,1601132400,21.15
1601132400,1601136000,20.995
1601136000,1601139600,19.53
1601139600,1601143200,15.9
1601143200,1601146800,11.98
1601146800,1601150400,10.925
1601150400,1601154000,10.505
1601154000,1601157600,10.26
1601157600,1601161200,10.75
1601161200,1601164800,13.325
1601164800,1601168400,13.41
1601168400,1601172000,12.275
1601172000,1601175600,10.55
1601175600,1601179200,9.035
1601179200,1601182800,8.88
1601182800,1601186400,9.605
1601186400,1601190000,9.8
1601190000,1601193600,11.8
1601193600,1601197200,13.805
1601197200,1601200800,14.37
1601200800,1601204400,14.865
1601204400,1601208000,15.45
1601208000,1601211600,15.355
1601211600,1601215200,14.91
1601215200,1601218800,14.75
1601218800,1601222400,14
1601222400,1601226000,12.81
1601226000,1601229600,12.045
1601229600,1601233200,11.725
1601233200,1601236800,11.795
1601236800,1601240400,12.075
1601240400,1601244000,12.22
1601244000,1601247600,11.89
1601247600,1601251200,11.655
1601251200,1601254800,11.815
1601254800,1601258400,11.83
1601258400,1601262000,11.685
1601262000,1601265600,10.995
1601265600,1601269200,10.11
1601269200,1601272800,10.325
1601272800,1601276400,10.86
1601276400,1601280000,12.935
1601280000,1601283600,16.43
1601283600,1601287200,18.145
1601287200,1601290800,19.42
1601290800,1601294400,20.095
1601294400,1601298000,20.24
1601298000,1601301600,20.965
1601301600,1601305200,20.155
1601305200,1601308800,18.195
1601308800,1601312400,14.835
1601312400,1601316000,13.61
1601316000,1601319600,12.615
1601319600,1601323200,11.615
1601323200,1601326800,10.84
1601326800,1601330400,9.665
1601330400,1601334000,8.79
1601334000,1601337600,8.145
1601337600,1601341200,7.845
1601341200,1601344800,7.55
1601344800,1601348400,6.95
1601348400,1601352000,6.98
1601352000,1601355600,6.91
1601355600,1601359200,6.505
1601359200,1601362800,9.57
1601362800,1601366400,12.835
1601366400,1601370000,16.275
1601370000,1601373600,17.665
1601373600,1601377200,19.165
1601377200,1601380800,20.47
1601380800,1601384400,21.08
1601384400,1601388000,21.595
1601388000,1601391600,22.085
1601391600,1601395200,21.3
1601395200,1601398800,20.135
1601398800,1601402400,17.215
1601402400,1601406000,14.97
1601406000,1601409600,13.45
1601409600,1601413200,13.155
1601413200,1601416800,12.975
1601416800,1601420400,12.66
1601420400,1601424000,12.285
1601424000,1601427600,12.335
1601427600,1601431200,11.47
1601431200,1601434800,10.44
1601434800,1601438400,11.315
1601438400,1601442000,12.365
1601442000,1601445600,12.02
1601445600,1601449200,12.29
1601449200,1601452800,14.64
1601452800,1601456400,18.165
1601456400,1601460000,19.665
1601460000,1601463600,20.83
1601463600,1601467200,21.785
1601467200,1601470800,22.285
1601470800,1601474400,23.04
1601474400,1601478000,22.185
1601478000,1601481600,20.635
1601481600,1601485200,19.895
1601485200,1601488800,17.51
1601488800,1601492400,14.855
1601492400,1601496000,13.88
1601496000,1601499600,13.315
1601499600,1601503200,12.805
1601503200,1601506800,12.415
1601506800,1601510400,12.95
1601510400,1601514000,13.99
1601514000,1601517600,13.675
1601517600,1601521200,12.135
1601521200,1601524800,10.695
1601524800,1601528400,12.16
1601528400,1601532000,13.415
1601532000,1601535600,13.88
1601535600,1601539200,17.38
1601539200,1601542800,20.69
1601542800,1601546400,21.615
1601546400,1601550000,22.625
1601550000,1601553600,23.145
1601553600,1601557200,23.145
1601557200,1601560800,22.73
1601560800,1601564400,22.975
1601564400,1601568000,22.4
1601568000,1601571600,20.825
1601571600,1601575200,18.395
1601575200,1601578800,17.235
1601578800,1601582400,18.09
1601582400,1601586000,18.125
1601586000,1601589600,17.15
1601589600,1601593200,15.765
1601593200,1601596800,15.205
1601596800,1601600400,13.855
1601600400,1601604000,13.095
1601604000,1601607600,12.65
1601607600,1601611200,12.415
1601611200,1601614800,12.995
1601614800,1601618400,13.21
1601618400,1601622000,15.715
1601622000,1601625600,17.96
1601625600,1601629200,20.165
1601629200,1601632800,20.16
1601632800,1601636400,20.405
1601636400,1601640000,19.175
1601640000,1601643600,18.925
1601643600,1601647200,18.685
1601647200,1601650800,18.705
1601650800,1601654400,18.905
1601654400,1601658000,19.065
1601658000,1601661600,17.8
1601661600,1601665200,17.17
1601665200,1601668800,18.86
1601668800,1601672400,19.57
1601672400,1601676000,18.655
1601676000,1601679600,18.54
1601679600,1601683200,19.075
1601683200,1601686800,18.97
1601686800,1601690400,18.575
1601690400,1601694000,20.93
1601694000,1601697600,19.79
1601697600,1601701200,19.955
1601701200,1601704800,20.3
1601704800,1601708400,19.02
1601708400,1601712000,17.425
1601712000,1601715600,17.2
1601715600,1601719200,18.51
1601719200,1601722800,18.465
1601722800,1601726400,18.935
1601726400,1601730000,17.955
1601730000,1601733600,17.305
1601733600,1601737200,16.02
1601737200,1601740800,16.235
1601740800,1601744400,17.07
1601744400,1601748000,16.37
1601748000,1601751600,15.34
1601751600,1601755200,13.465
1601755200,1601758800,13.315
1601758800,1601762400,14.23
1601762400,1601766000,15.34
1601766000,1601769600,15.9
1601769600,1601773200,15.68
1601773200,1601776800,15.935
1601776800,1601780400,15.56
1601780400,1601784000,15.575
1601784000,1601787600,16.02
1601787600,1601791200,15.165
1601791200,1601794800,17.02
1601794800,1601798400,18.83
1601798400,1601802000,20.085
1601802000,1601805600,20.485
1601805600,1601809200,19.975
1601809200,1601812800,20.615
1601812800,1601816400,20.395
1601816400,1601820000,20.52
1601820000,1601823600,19.37
1601823600,1601827200,19.64
1601827200,1601830800,17.885
1601830800,1601834400,15.895
1601834400,1601838000,15.72
1601838000,1601841600,14.25
1601841600,1601845200,15.355
1601845200,1601848800,16.725
1601848800,1601852400,14.865
1601852400,1601856000,14.54
1601856000,1601859600,14.4
1601859600,1601863200,13.905
1601863200,1601866800,13.49
1601866800,1601870400,13.27
1601870400,1601874000,12.595
1601874000,1601877600,12.745
1601877600,1601881200,13.615
1601881200,1601884800,17.52
1601884800,1601888400,19.54
1601888400,1601892000,20.35
1601892000,1601895600,20.79
1601895600,1601899200,21.175
1601899200,1601902800,21.29
1601902800,1601906400,20.66
1601906400,1601910000,19.65
1601910000,1601913600,19.14
1601913600,1601917200,18.595
1601917200,1601920800,15.855
1601920800,1601924400,12.81
1601924400,1601928000,14.6
1601928000,1601931600,13.06
1601931600,1601935200,13.17
1601935200,1601938800,11.375
1601938800,1601942400,9.625
1601942400,1601946000,8.96
1601946000,1601949600,8.765
1601949600,1601953200,8.335
1601953200,1601956800,7.935
1601956800,1601960400,7.69
1601960400,1601964000,7.275
1601964000,1601967600,9.135
1601967600,1601971200,14.82
1601971200,1601974800,19.23
1601974800,1601978400,20.66
1601978400,1601982000,21.215
1601982000,1601985600,21.625
1601985600,1601989200,21.635
1601989200,1601992800,20.475
1601992800,1601996400,20.16
1601996400,1602000000,19.485
1602000000,1602003600,18.295
1602003600,1602007200,17.435
1602007200,1602010800,16.305
1602010800,1602014400,16.74
1602014400,1602018000,17.26
1602018000,1602021600,17.43
1602021600,1602025200,17.17
1602025200,1602028800,15.93
1602028800,1602032400,16.145
1602032400,1602036000,17.33
1602036000,1602039600,17.665
1602039600,1602043200,16.93
1602043200,1602046800,15.805
1602046800,1602050400,15.35
1602050400,1602054000,14.325
1602054000,1602057600,14.865
1602057600,1602061200,17.005
1602061200,1602064800,18.735
1602064800,1602068400,19.425
1602068400,1602072000,20.07
1602072000,1602075600,20.3
1602075600,1602079200,20.145
1602079200,1602082800,19.895
1602082800,1602086400,18.47
1602086400,1602090000,17.75
1602090000,1602093600,14.595
1602093600,1602097200,12.135
1602097200,1602100800,11.875
1602100800,1602104400,11.195
1602104400,1602108000,11.365
1602108000,1602111600,11.185
1602111600,1602115200,10.92
1602115200,1602118800,10.195
1602118800,1602122400,9.225
1602122400,1602126000,8.66
1602126000,1602129600,8.565
1602129600,1602133200,8.29
1602133200,1602136800,7.79
1602136800,1602140400,8.885
1602140400,1602144000,12.6
1602144000,1602147600,16.3
1602147600,1602151200,17.95
1602151200,1602154800,19.18
1602154800,1602158400,20.425
1602158400,1602162000,21.105
1602162000,1602165600,21.78
1602165600,1602169200,21.685
1602169200,1602172800,20.95
1602172800,1602176400,20.27
1602176400,1602180000,16.225
1602180000,1602183600,13.555
1602183600,1602187200,12.745
1602187200,1602190800,12.605
1602190800,1602194400,11.79
1602194400,1602198000,11.335
1602198000,1602201600,10.71
1602201600,1602205200,10.595
1602205200,1602208800,10.18
1602208800,1602212400,9.66
1602212400,1602216000,9.5
1602216000,1602219600,9.635
1602219600,1602223200,9.415
1602223200,1602226800,10.19
1602226800,1602230400,12.315
1602230400,1602234000,15.145
1602234000,1602237600,17.6
1602237600,1602241200,19.015
1602241200,1602244800,19.97
1602244800,1602248400,20.955
1602248400,1602252000,21.28
1602252000,1602255600,21.355
1602255600,1602259200,20.65
1602259200,1602262800,18.55
1602262800,1602266400,16.395
1602266400,1602270000,14.72
1602270000,1602273600,14.105
1602273600,1602277200,13.53
1602277200,1602280800,12.55
1602280800,1602284400,12.15
1602284400,1602288000,12.06
1602288000,1602291600,12.375
1602291600,1602295200,11.565
1602295200,1602298800,10.67
1602298800,1602302400,10.36
1602302400,1602306000,9.655
1602306000,1602309600,9.29
1602309600,1602313200,10.64
1602313200,1602316800,13.74
1602316800,1602320400,18.33
1602320400,1602324000,19.755
1602324000,1602327600,20.56
1602327600,1602331200,20.435
1602331200,1602334800,20.805
1602334800,1602338400,20.315
1602338400,1602342000,20.25
1602342000,1602345600,19.12
1602345600,1602349200,18.035
1602349200,1602352800,16.015
1602352800,1602356400,14.595
1602356400,1602360000,12.82
1602360000,1602363600,12.42
1602363600,1602367200,11.15
1602367200,1602370800,10.515
1602370800,1602374400,11.195
1602374400,1602378000,12.245
1602378000,1602381600,12.585
1602381600,1602385200,12.1
1602385200,1602388800,11.245
1602388800,1602392400,12.05
1602392400,1602396000,12.995
1602396000,1602399600,13.84
1602399600,1602403200,14.25
1602403200,1602406800,13.255
1602406800,1602410400,13.03
1602410400,1602414000,12.85
1602414000,1602417600,12.525
1602417600,1602421200,12.17
1602421200,1602424800,12.215
1602424800,1602428400,12.235
1602428400,1602432000,12.11
1602432000,1602435600,12.235
1602435600,1602439200,11.57
1602439200,1602442800,11.085
1602442800,1602446400,10.705
1602446400,1602450000,10.375
1602450000,1602453600,10.03
1602453600,1602457200,9.845
1602457200,1602460800,9.63
1602460800,1602464400,9.58
1602464400,1602468000,9.68
1602468000,1602471600,9.665
1602471600,1602475200,9.845
1602475200,1602478800,9.89
1602478800,1602482400,9.555
1602482400,1602486000,9.485
1602486000,1602489600,9.59
1602489600,1602493200,9.945
1602493200,1602496800,10.335
1602496800,1602500400,10.665
1602500400,1602504000,10.995
1602504000,1602507600,12.33
1602507600,1602511200,13.315
1602511200,1602514800,13.73
1602514800,1602518400,13.88
1602518400,1602522000,12.995
1602522000,1602525600,12.04
1602525600,1602529200,10.59
1602529200,1602532800,8.98
1602532800,1602536400,8.605
1602536400,1602540000,8.575
1602540000,1602543600,8.285
1602543600,1602547200,7.815
1602547200,1602550800,7.4
1602550800,1602554400,6.805
1602554400,1602558000,6.655
1602558000,1602561600,6.25
1602561600,1602565200,6.185
1602565200,1602568800,6.505
1602568800,1602572400,7.755
1602572400,1602576000,10.3
1602576000,1602579600,13.195
1602579600,1602583200,15.355
1602583200,1602586800,17.285
1602586800,1602590400,17.345
1602590400,1602594000,17.44
1602594000,1602597600,17.3
1602597600,1602601200,17.05
1602601200,1602604800,15.6
1602604800,1602608400,14.02
1602608400,1602612000,11.525
1602612000,1602615600,8.825
1602615600,1602619200,8.405
1602619200,1602622800,8.435
1602622800,1602626400,7.49
1602626400,1602630000,5.495
1602630000,1602633600,4.945
1602633600,1602637200,4.515
1602637200,1602640800,5.22
1602640800,1602644400,4.9
1602644400,1602648000,4.845
1602648000,1602651600,6.42
1602651600,1602655200,7.99
1602655200,1602658800,8.63
1602658800,1602662400,10.765
1602662400,1602666000,13.2
1602666000,1602669600,13.18
1602669600,1602673200,13.87
1602673200,1602676800,15.955
1602676800,1602680400,16.64
1602680400,1602684000,17.12
1602684000,1602687600,16.665
1602687600,1602691200,15.48
1602691200,1602694800,14.405
1602694800,1602698400,13.53
1602698400,1602702000,13.43
1602702000,1602705600,13.075
1602705600,1602709200,12.75
1602709200,1602712800,12.61
1602712800,1602716400,12.45
1602716400,1602720000,12.77
1602720000,1602723600,12.965
1602723600,1602727200,13.025
1602727200,1602730800,13.06
1602730800,1602734400,12.81
1602734400,1602738000,11.885
1602738000,1602741600,11.445
1602741600,1602745200,11.455
1602745200,1602748800,11.965
1602748800,1602752400,12.355
1602752400,1602756000,13.675
1602756000,1602759600,14.385
1602759600,1602763200,14.54
1602763200,1602766800,14.68
1602766800,1602770400,13.845
1602770400,1602774000,13.055
1602774000,1602777600,11.93
1602777600,1602781200,11.68
1602781200,1602784800,11.235
1602784800,1602788400,10.91
1602788400,1602792000,11.295
1602792000,1602795600,11.24
1602795600,1602799200,11.1
1602799200,1602802800,10.735
1602802800,1602806400,10.59
1602806400,1602810000,10.53
1602810000,1602813600,10.505
1602813600,1602817200,9.835
1602817200,1602820800,10.085
1602820800,1602824400,9.965
1602824400,1602828000,9.505
1602828000,1602831600,9.395
1602831600,1602835200,10.69
1602835200,1602838800,11.47
1602838800,1602842400,11.61
1602842400,1602846000,12.615
1602846000,1602849600,13.53
1602849600,1602853200,13.92
1602853200,1602856800,15.085
1602856800,1602860400,15.26
1602860400,1602864000,14.66
1602864000,1602867600,13.285
1602867600,1602871200,10.94
1602871200,1602874800,9.63
1602874800,1602878400,9.08
1602878400,1602882000,8.55
1602882000,1602885600,7.935
1602885600,1602889200,7.605
1602889200,1602892800,7.13
1602892800,1602896400,7.3
1602896400,1602900000,6.785
1602900000,1602903600,6.905
1602903600,1602907200,6.74
1602907200,1602910800,6.365
1602910800,1602914400,6
1602914400,1602918000,6.855
1602918000,1602921600,9.385
1602921600,1602925200,12.895
1602925200,1602928800,15.84
1602928800,1602932400,16.675
1602932400,1602936000,17.275
1602936000,1602939600,17.635
1602939600,1602943200,17.62
1602943200,1602946800,16.965
1602946800,1602950400,15.955
1602950400,1602954000,14.175
1602954000,1602957600,11.715
1602957600,1602961200,9.705
1602961200,1602964800,9.445
1602964800,1602968400,9.005
1602968400,1602972000,8.66
1602972000,1602975600,7.915
1602975600,1602979200,7.33
1602979200,1602982800,6.545
1602982800,1602986400,6.66
1602986400,1602990000,5.985
1602990000,1602993600,5.865
1602993600,1602997200,5.99
1602997200,1603000800,5.66
1603000800,1603004400,6.89
1603004400,1603008000,9.595
1603008000,1603011600,12.105
1603011600,1603015200,14.975
1603015200,1603018800,16.405
1603018800,1603022400,16.425
1603022400,1603026000,17.19
1603026000,1603029600,17.05
1603029600,1603033200,17.73
1603033200,1603036800,17.54
1603036800,1603040400,15.38
1603040400,1603044000,12.18
