timestamp,x,y,z,Se,H
1588870800.0,0.250000,0.510000,-0.233788,0.653755,-3.013032
1588870800.0,0.270000,0.510000,-0.233788,0.653023,-3.026680
1588870800.0,0.290000,0.510000,-0.233788,0.652315,-3.039960
1588870800.0,0.310000,0.510000,-0.233788,0.651640,-3.052677
1588870800.0,0.330000,0.510000,-0.233788,0.651007,-3.064647
1588870800.0,0.350000,0.510000,-0.233788,0.650426,-3.075705
1588870800.0,0.370000,0.510000,-0.233788,0.649903,-3.085702
1588870800.0,0.390000,0.510000,-0.233788,0.649443,-3.094509
1588870800.0,0.410000,0.510000,-0.233788,0.649053,-3.102016
1588870800.0,0.430000,0.510000,-0.233788,0.648736,-3.108131
1588870800.0,0.450000,0.510000,-0.233788,0.648495,-3.112780
1588870800.0,0.470000,0.510000,-0.233788,0.648334,-3.115909
1588870800.0,0.490000,0.510000,-0.233788,0.648252,-3.117483
1588870800.0,0.010000,0.510000,-0.290546,0.650287,-3.135121
1588870800.0,0.030000,0.510000,-0.290546,0.650243,-3.135947
1588870800.0,0.050000,0.510000,-0.290546,0.650158,-3.137583
1588870800.0,0.070000,0.510000,-0.290546,0.650031,-3.139997
1588870800.0,0.090000,0.510000,-0.290546,0.649867,-3.143143
1588870800.0,0.110000,0.510000,-0.290546,0.649668,-3.146962
1588870800.0,0.130000,0.510000,-0.290546,0.649437,-3.151382
1588870800.0,0.150000,0.510000,-0.290546,0.649180,-3.156322
1588870800.0,0.170000,0.510000,-0.290546,0.648902,-3.161693
1588870800.0,0.190000,0.510000,-0.290546,0.648606,-3.167400
1588870800.0,0.210000,0.510000,-0.290546,0.648299,-3.173345
1588870800.0,0.230000,0.510000,-0.290546,0.647985,-3.179427
1588870800.0,0.250000,0.510000,-0.290546,0.647670,-3.185548
1588870800.0,0.270000,0.510000,-0.290546,0.647359,-3.191609
1588870800.0,0.290000,0.510000,-0.290546,0.647057,-3.197517
1588870800.0,0.310000,0.510000,-0.290546,0.646767,-3.203184
1588870800.0,0.330000,0.510000,-0.290546,0.646495,-3.208526
1588870800.0,0.350000,0.510000,-0.290546,0.646244,-3.213468
1588870800.0,0.370000,0.510000,-0.290546,0.646016,-3.217943
1588870800.0,0.390000,0.510000,-0.290546,0.645816,-3.221890
1588870800.0,0.410000,0.510000,-0.290546,0.645646,-3.225258
1588870800.0,0.430000,0.510000,-0.290546,0.645507,-3.228004
1588870800.0,0.450000,0.510000,-0.290546,0.645401,-3.230093
1588870800.0,0.470000,0.510000,-0.290546,0.645330,-3.231501
1588870800.0,0.490000,0.510000,-0.290546,0.645295,-3.232209
1588870800.0,0.010000,0.510000,-0.360752,0.645434,-3.299660
1588870800.0,0.030000,0.510000,-0.360752,0.645418,-3.299964
1588870800.0,0.050000,0.510000,-0.360752,0.645388,-3.300567
1588870800.0,0.070000,0.510000,-0.360752,0.645343,-3.301457
1588870800.0,0.090000,0.510000,-0.360752,0.645284,-3.302619
1588870800.0,0.110000,0.510000,-0.360752,0.645213,-3.304031
1588870800.0,0.130000,0.510000,-0.360752,0.645130,-3.305669
1588870800.0,0.150000,0.510000,-0.360752,0.645038,-3.307503
1588870800.0,0.170000,0.510000,-0.360752,0.644938,-3.309501
1588870800.0,0.190000,0.510000,-0.360752,0.644830,-3.311630
1588870800.0,0.210000,0.510000,-0.360752,0.644719,-3.313853
1588870800.0,0.230000,0.510000,-0.360752,0.644604,-3.316133
1588870800.0,0.250000,0.510000,-0.360752,0.644489,-3.318434
1588870800.0,0.270000,0.510000,-0.360752,0.644374,-3.320719
1588870800.0,0.290000,0.510000,-0.360752,0.644262,-3.322953
1588870800.0,0.310000,0.510000,-0.360752,0.644155,-3.325100
1588870800.0,0.330000,0.510000,-0.360752,0.644053,-3.327131
1588870800.0,0.350000,0.510000,-0.360752,0.643959,-3.329014
1588870800.0,0.370000,0.510000,-0.360752,0.643874,-3.330722
1588870800.0,0.390000,0.510000,-0.360752,0.643799,-3.332233
1588870800.0,0.410000,0.510000,-0.360752,0.643734,-3.333524
1588870800.0,0.430000,0.510000,-0.360752,0.643682,-3.334578
1588870800.0,0.450000,0.510000,-0.360752,0.643642,-3.335381
1588870800.0,0.470000,0.510000,-0.360752,0.643615,-3.335923
1588870800.0,0.490000,0.510000,-0.360752,0.643601,-3.336195
1588874400.0,0.010000,0.510000,0.000000,0.000000,0.000000
1588874400.0,0.030000,0.510000,0.000000,0.000000,0.000000
1588874400.0,0.050000,0.510000,0.000000,1.000000,0.568400
1588874400.0,0.070000,0.510000,0.000000,0.000000,0.000000
1588874400.0,0.090000,0.510000,0.000000,0.000000,0.000000
1588874400.0,0.110000,0.510000,0.000000,0.000000,0.000000
1588874400.0,0.130000,0.510000,0.000000,0.000000,0.000000
1588874400.0,0.150000,0.510000,0.000000,0.000000,0.000000
1588874400.0,0.170000,0.510000,0.000000,0.000000,0.000000
1588874400.0,0.190000,0.510000,0.000000,0.000000,0.000000
1588874400.0,0.210000,0.510000,0.000000,0.000000,0.000000
1588874400.0,0.230000,0.510000,0.000000,0.000000,0.000000
1588874400.0,0.250000,0.510000,0.000000,0.000000,0.000000
1588874400.0,0.270000,0.510000,0.000000,0.000000,0.000000
1588874400.0,0.290000,0.510000,0.000000,0.000000,0.000000
1588874400.0,0.310000,0.510000,0.000000,0.000000,0.000000
1588874400.0,0.330000,0.510000,0.000000,0.000000,0.000000
1588874400.0,0.350000,0.510000,0.000000,0.000000,0.000000
1588874400.0,0.370000,0.510000,0.000000,0.000000,0.000000
1588874400.0,0.390000,0.510000,0.000000,0.000000,0.000000
1588874400.0,0.410000,0.510000,0.000000,0.000000,0.000000
1588874400.0,0.430000,0.510000,0.000000,0.000000,0.000000
1588874400.0,0.450000,0.510000,0.000000,0.000000,0.000000
1588874400.0,0.470000,0.510000,0.000000,0.000000,0.000000
1588874400.0,0.490000,0.510000,0.000000,0.000000,0.000000
1588874400.0,0.010000,0.510000,-0.005000,0.941791,-0.384206
1588874400.0,0.030000,0.510000,-0.005000,0.976816,-0.272136
1588874400.0,0.050000,0.510000,-0.005000,1.000000,0.000035
1588874400.0,0.070000,0.510000,-0.005000,0.967745,-0.299780
1588874400.0,0.090000,0.510000,-0.005000,0.912037,-0.492805
1588874400.0,0.110000,0.510000,-0.005000,0.872369,-0.662916
1588874400.0,0.130000,0.510000,-0.005000,0.842993,-0.812748
1588874400.0,0.150000,0.510000,-0.005000,0.819857,-0.948641
1588874400.0,0.170000,0.510000,-0.005000,0.800761,-1.074986
1588874400.0,0.190000,0.510000,-0.005000,0.784494,-1.194330
1588874400.0,0.210000,0.510000,-0.005000,0.770345,-1.308081
1588874400.0,0.230000,0.510000,-0.005000,0.757869,-1.416964
1588874400.0,0.250000,0.510000,-0.005000,0.746774,-1.521259
1588874400.0,0.270000,0.510000,-0.005000,0.736863,-1.620935
1588874400.0,0.290000,0.510000,-0.005000,0.727997,-1.715722
1588874400.0,0.310000,0.510000,-0.005000,0.720084,-1.805171
1588874400.0,0.330000,0.510000,-0.005000,0.713056,-1.888693
1588874400.0,0.350000,0.510000,-0.005000,0.706869,-1.965601
1588874400.0,0.370000,0.510000,-0.005000,0.701492,-2.035147
1588874400.0,0.390000,0.510000,-0.005000,0.696904,-2.096563
1588874400.0,0.410000,0.510000,-0.005000,0.693093,-2.149098
1588874400.0,0.430000,0.510000,-0.005000,0.690051,-2.192060
1588874400.0,0.450000,0.510000,-0.005000,0.687772,-2.224847
1588874400.0,0.470000,0.510000,-0.005000,0.686255,-2.246982
1588874400.0,0.490000,0.510000,-0.005000,0.685496,-2.258133
1588874400.0,0.010000,0.510000,-0.016000,0.922341,-0.464581
1588874400.0,0.030000,0.510000,-0.016000,0.936879,-0.412186
1588874400.0,0.050000,0.510000,-0.016000,0.956359,-0.346781
1588874400.0,0.070000,0.510000,-0.016000,0.925659,-0.452330
1588874400.0,0.090000,0.510000,-0.016000,0.892179,-0.584881
1588874400.0,0.110000,0.510000,-0.016000,0.862835,-0.720044
1588874400.0,0.130000,0.510000,-0.016000,0.838104,-0.851033
1588874400.0,0.150000,0.510000,-0.016000,0.817193,-0.976450
1588874400.0,0.170000,0.510000,-0.016000,0.799260,-1.096525
1588874400.0,0.190000,0.510000,-0.016000,0.783655,-1.211804
1588874400.0,0.210000,0.510000,-0.016000,0.769911,-1.322731
1588874400.0,0.230000,0.510000,-0.016000,0.757696,-1.429537
1588874400.0,0.250000,0.510000,-0.016000,0.746777,-1.532234
1588874400.0,0.270000,0.510000,-0.016000,0.736988,-1.630634
1588874400.0,0.290000,0.510000,-0.016000,0.728211,-1.724372
1588874400.0,0.310000,0.510000,-0.016000,0.720362,-1.812940
1588874400.0,0.330000,0.510000,-0.016000,0.713384,-1.895710
1588874400.0,0.350000,0.510000,-0.016000,0.707234,-1.971972
1588874400.0,0.370000,0.510000,-0.016000,0.701886,-2.040962
1588874400.0,0.390000,0.510000,-0.016000,0.697321,-2.101905
1588874400.0,0.410000,0.510000,-0.016000,0.693527,-2.154046
1588874400.0,0.430000,0.510000,-0.016000,0.690498,-2.196691
1588874400.0,0.450000,0.510000,-0.016000,0.688229,-2.229240
1588874400.0,0.470000,0.510000,-0.016000,0.686717,-2.251215
1588874400.0,0.490000,0.510000,-0.016000,0.685961,-2.262286
1588874400.0,0.010000,0.510000,-0.029200,0.892436,-0.596982
1588874400.0,0.030000,0.510000,-0.029200,0.895544,-0.583797
1588874400.0,0.050000,0.510000,-0.029200,0.896745,-0.578758
1588874400.0,0.070000,0.510000,-0.029200,0.883239,-0.637179
1588874400.0,0.090000,0.510000,-0.029200,0.864561,-0.724723
1588874400.0,0.110000,0.510000,-0.029200,0.845068,-0.825582
1588874400.0,0.130000,0.510000,-0.029200,0.826473,-0.932179
1588874400.0,0.150000,0.510000,-0.029200,0.809359,-1.040578
1588874400.0,0.170000,0.510000,-0.029200,0.793824,-1.148675
1588874400.0,0.190000,0.510000,-0.029200,0.779783,-1.255320
1588874400.0,0.210000,0.510000,-0.029200,0.767095,-1.359830
1588874400.0,0.230000,0.510000,-0.029200,0.755621,-1.461711
1588874400.0,0.250000,0.510000,-0.029200,0.745236,-1.560509
1588874400.0,0.270000,0.510000,-0.029200,0.735845,-1.655736
1588874400.0,0.290000,0.510000,-0.029200,0.727371,-1.746831
1588874400.0,0.310000,0.510000,-0.029200,0.719758,-1.833157
1588874400.0,0.330000,0.510000,-0.029200,0.712965,-1.914003
1588874400.0,0.350000,0.510000,-0.029200,0.706963,-1.988602
1588874400.0,0.370000,0.510000,-0.029200,0.701734,-2.056158
1588874400.0,0.390000,0.510000,-0.029200,0.697264,-2.115877
1588874400.0,0.410000,0.510000,-0.029200,0.693545,-2.166996
1588874400.0,0.430000,0.510000,-0.029200,0.690573,-2.208818
1588874400.0,0.450000,0.510000,-0.029200,0.688346,-2.240745
1588874400.0,0.470000,0.510000,-0.029200,0.686861,-2.262304
1588874400.0,0.490000,0.510000,-0.029200,0.686119,-2.273165
1588874400.0,0.010000,0.510000,-0.045040,0.858556,-0.770536
1588874400.0,0.030000,0.510000,-0.045040,0.857707,-0.774848
1588874400.0,0.050000,0.510000,-0.045040,0.854470,-0.791477
1588874400.0,0.070000,0.510000,-0.045040,0.846607,-0.833073
1588874400.0,0.090000,0.510000,-0.045040,0.835524,-0.894773
1588874400.0,0.110000,0.510000,-0.045040,0.822819,-0.970293
1588874400.0,0.130000,0.510000,-0.045040,0.809600,-1.054818
1588874400.0,0.150000,0.510000,-0.045040,0.796537,-1.144917
1588874400.0,0.170000,0.510000,-0.045040,0.784001,-1.238171
1588874400.0,0.190000,0.510000,-0.045040,0.772175,-1.332849
1588874400.0,0.210000,0.510000,-0.045040,0.761136,-1.427668
1588874400.0,0.230000,0.510000,-0.045040,0.750904,-1.521616
1588874400.0,0.250000,0.510000,-0.045040,0.741471,-1.613829
1588874400.0,0.270000,0.510000,-0.045040,0.732821,-1.703506
1588874400.0,0.290000,0.510000,-0.045040,0.724931,-1.789856
1588874400.0,0.310000,0.510000,-0.045040,0.717786,-1.872080
1588874400.0,0.330000,0.510000,-0.045040,0.711372,-1.949351
1588874400.0,0.350000,0.510000,-0.045040,0.705677,-2.020830
1588874400.0,0.370000,0.510000,-0.045040,0.700698,-2.085676
1588874400.0,0.390000,0.510000,-0.045040,0.696430,-2.143069
1588874400.0,0.410000,0.510000,-0.045040,0.692872,-2.192237
1588874400.0,0.430000,0.510000,-0.045040,0.690024,-2.232486
1588874400.0,0.450000,0.510000,-0.045040,0.687887,-2.263222
1588874400.0,0.470000,0.510000,-0.045040,0.686462,-2.283981
1588874400.0,0.490000,0.510000,-0.045040,0.685750,-2.294441
1588874400.0,0.010000,0.510000,-0.064048,0.824152,-0.981124
1588874400.0,0.030000,0.510000,-0.064048,0.822650,-0.990339
1588874400.0,0.050000,0.510000,-0.064048,0.819356,-1.010833
1588874400.0,0.070000,0.510000,-0.064048,0.813992,-1.045032
1588874400.0,0.090000,0.510000,-0.064048,0.806833,-1.092338
1588874400.0,0.110000,0.510000,-0.064048,0.798396,-1.150681
1588874400.0,0.130000,0.510000,-0.064048,0.789192,-1.217713
1588874400.0,0.150000,0.510000,-0.064048,0.779644,-1.291266
1588874400.0,0.170000,0.510000,-0.064048,0.770065,-1.369476
1588874400.0,0.190000,0.510000,-0.064048,0.760676,-1.450769
1588874400.0,0.210000,0.510000,-0.064048,0.751625,-1.533802
1588874400.0,0.230000,0.510000,-0.064048,0.743010,-1.617407
1588874400.0,0.250000,0.510000,-0.064048,0.734897,-1.700528
1588874400.0,0.270000,0.510000,-0.064048,0.727326,-1.782180
1588874400.0,0.290000,0.510000,-0.064048,0.720325,-1.861419
1588874400.0,0.310000,0.510000,-0.064048,0.713915,-1.937317
1588874400.0,0.330000,0.510000,-0.064048,0.708110,-2.008958
1588874400.0,0.350000,0.510000,-0.064048,0.702922,-2.075441
1588874400.0,0.370000,0.510000,-0.064048,0.698361,-2.135894
1588874400.0,0.390000,0.510000,-0.064048,0.694435,-2.189484
1588874400.0,0.410000,0.510000,-0.064048,0.691153,-2.235443
1588874400.0,0.430000,0.510000,-0.064048,0.688519,-2.273092
1588874400.0,0.450000,0.510000,-0.064048,0.686540,-2.301855
1588874400.0,0.470000,0.510000,-0.064048,0.685218,-2.321286
1588874400.0,0.490000,0.510000,-0.064048,0.684557,-2.331079
1588874400.0,0.010000,0.510000,-0.086858,0.790703,-1.229265
1588874400.0,0.030000,0.510000,-0.086858,0.789476,-1.238400
1588874400.0,0.050000,0.510000,-0.086858,0.787007,-1.256988
1588874400.0,0.070000,0.510000,-0.086858,0.783319,-1.285268
1588874400.0,0.090000,0.510000,-0.086858,0.778536,-1.322894
1588874400.0,0.110000,0.510000,-0.086858,0.772859,-1.368998
1588874400.0,0.130000,0.510000,-0.086858,0.766520,-1.422426
1588874400.0,0.150000,0.510000,-0.086858,0.759743,-1.481917
1588874400.0,0.170000,0.510000,-0.086858,0.752730,-1.546219
1588874400.0,0.190000,0.510000,-0.086858,0.745647,-1.614129
1588874400.0,0.210000,0.510000,-0.086858,0.738634,-1.684508
1588874400.0,0.230000,0.510000,-0.086858,0.731797,-1.756276
1588874400.0,0.250000,0.510000,-0.086858,0.725224,-1.828396
1588874400.0,0.270000,0.510000,-0.086858,0.718981,-1.899868
1588874400.0,0.290000,0.510000,-0.086858,0.713125,-1.969717
1588874400.0,0.310000,0.510000,-0.086858,0.707696,-2.036989
1588874400.0,0.330000,0.510000,-0.086858,0.702731,-2.100753
1588874400.0,0.350000,0.510000,-0.086858,0.698257,-2.160108
1588874400.0,0.370000,0.510000,-0.086858,0.694298,-2.214196
1588874400.0,0.390000,0.510000,-0.086858,0.690873,-2.262214
1588874400.0,0.410000,0.510000,-0.086858,0.687998,-2.303436
1588874400.0,0.430000,0.510000,-0.086858,0.685684,-2.337223
1588874400.0,0.450000,0.510000,-0.086858,0.683941,-2.363045
1588874400.0,0.470000,0.510000,-0.086858,0.682775,-2.380492
1588874400.0,0.490000,0.510000,-0.086858,0.682192,-2.389285
1588874400.0,0.010000,0.510000,-0.114229,0.758693,-1.518733
1588874400.0,0.030000,0.510000,-0.114229,0.757848,-1.526381
1588874400.0,0.050000,0.510000,-0.114229,0.756177,-1.541631
1588874400.0,0.070000,0.510000,-0.114229,0.753721,-1.564325
1588874400.0,0.090000,0.510000,-0.114229,0.750554,-1.594126
1588874400.0,0.110000,0.510000,-0.114229,0.746773,-1.630504
1588874400.0,0.130000,0.510000,-0.114229,0.742491,-1.672780
1588874400.0,0.150000,0.510000,-0.114229,0.737828,-1.720169
1588874400.0,0.170000,0.510000,-0.114229,0.732902,-1.771824
1588874400.0,0.190000,0.510000,-0.114229,0.727823,-1.826867
1588874400.0,0.210000,0.510000,-0.114229,0.722691,-1.884404
1588874400.0,0.230000,0.510000,-0.114229,0.717594,-1.943533
1588874400.0,0.250000,0.510000,-0.114229,0.712610,-2.003354
1588874400.0,0.270000,0.510000,-0.114229,0.707806,-2.062972
1588874400.0,0.290000,0.510000,-0.114229,0.703239,-2.121498
1588874400.0,0.310000,0.510000,-0.114229,0.698958,-2.178059
1588874400.0,0.330000,0.510000,-0.114229,0.695005,-2.231805
1588874400.0,0.350000,0.510000,-0.114229,0.691414,-2.281922
1588874400.0,0.370000,0.510000,-0.114229,0.688217,-2.327642
1588874400.0,0.390000,0.510000,-0.114229,0.685435,-2.368257
1588874400.0,0.410000,0.510000,-0.114229,0.683091,-2.403131
1588874400.0,0.430000,0.510000,-0.114229,0.681197,-2.431717
1588874400.0,0.450000,0.510000,-0.114229,0.679768,-2.453563
1588874400.0,0.470000,0.510000,-0.114229,0.678810,-2.468322
1588874400.0,0.490000,0.510000,-0.114229,0.678330,-2.475760
1588874400.0,0.010000,0.510000,-0.147075,0.728440,-1.852933
1588874400.0,0.030000,0.510000,-0.147075,0.727900,-1.858863
1588874400.0,0.050000,0.510000,-0.147075,0.726835,-1.870636
1588874400.0,0.070000,0.510000,-0.147075,0.725272,-1.888073
1588874400.0,0.090000,0.510000,-0.147075,0.723249,-1.910895
1588874400.0,0.110000,0.510000,-0.147075,0.720820,-1.938725
1588874400.0,0.130000,0.510000,-0.147075,0.718043,-1.971098
1588874400.0,0.150000,0.510000,-0.147075,0.714983,-2.007471
1588874400.0,0.170000,0.510000,-0.147075,0.711708,-2.047244
1588874400.0,0.190000,0.510000,-0.147075,0.708286,-2.089768
1588874400.0,0.210000,0.510000,-0.147075,0.704782,-2.134363
1588874400.0,0.230000,0.510000,-0.147075,0.701257,-2.180323
1588874400.0,0.250000,0.510000,-0.147075,0.697768,-2.226927
1588874400.0,0.270000,0.510000,-0.147075,0.694368,-2.273449
1588874400.0,0.290000,0.510000,-0.147075,0.691104,-2.319166
1588874400.0,0.310000,0.510000,-0.147075,0.688018,-2.363369
1588874400.0,0.330000,0.510000,-0.147075,0.685146,-2.405373
1588874400.0,0.350000,0.510000,-0.147075,0.682522,-2.444525
1588874400.0,0.370000,0.510000,-0.147075,0.680171,-2.480218
1588874400.0,0.390000,0.510000,-0.147075,0.678118,-2.511899
1588874400.0,0.410000,0.510000,-0.147075,0.676380,-2.539079
1588874400.0,0.430000,0.510000,-0.147075,0.674973,-2.561339
1588874400.0,0.450000,0.510000,-0.147075,0.673908,-2.578338
1588874400.0,0.470000,0.510000,-0.147075,0.673193,-2.589815
1588874400.0,0.490000,0.510000,-0.147075,0.672834,-2.595597
1588874400.0,0.010000,0.510000,-0.186490,0.700778,-2.226064
1588874400.0,0.030000,0.510000,-0.186490,0.700459,-2.230287
1588874400.0,0.050000,0.510000,-0.186490,0.699830,-2.238664
1588874400.0,0.070000,0.510000,-0.186490,0.698903,-2.251055
1588874400.0,0.090000,0.510000,-0.186490,0.697700,-2.267252
1588874400.0,0.110000,0.510000,-0.186490,0.696249,-2.286985
1588874400.0,0.130000,0.510000,-0.186490,0.694580,-2.309923
1588874400.0,0.150000,0.510000,-0.186490,0.692729,-2.335683
1588874400.0,0.170000,0.510000,-0.186490,0.690733,-2.363837
1588874400.0,0.190000,0.510000,-0.186490,0.688631,-2.393924
1588874400.0,0.210000,0.510000,-0.186490,0.686461,-2.425451
1588874400.0,0.230000,0.510000,-0.186490,0.684261,-2.457909
1588874400.0,0.250000,0.510000,-0.186490,0.682068,-2.490779
1588874400.0,0.270000,0.510000,-0.186490,0.679917,-2.523537
1588874400.0,0.290000,0.510000,-0.186490,0.677838,-2.555669
1588874400.0,0.310000,0.510000,-0.186490,0.675861,-2.586673
1588874400.0,0.330000,0.510000,-0.186490,0.674013,-2.616070
1588874400.0,0.350000,0.510000,-0.186490,0.672315,-2.643411
1588874400.0,0.370000,0.510000,-0.186490,0.670789,-2.668283
1588874400.0,0.390000,0.510000,-0.186490,0.669452,-2.690316
1588874400.0,0.410000,0.510000,-0.186490,0.668316,-2.709183
1588874400.0,0.430000,0.510000,-0.186490,0.667395,-2.724612
1588874400.0,0.450000,0.510000,-0.186490,0.666696,-2.736378
1588874400.0,0.470000,0.510000,-0.186490,0.666227,-2.744316
1588874400.0,0.490000,0.510000,-0.186490,0.665992,-2.748313
1588874400.0,0.010000,0.510000,-0.233788,0.677497,-2.608283
1588874400.0,0.030000,0.510000,-0.233788,0.677331,-2.610880
1588874400.0,0.050000,0.510000,-0.233788,0.677002,-2.616027
1588874400.0,0.070000,0.510000,-0.233788,0.676517,-2.623635
1588874400.0,0.090000,0.510000,-0.233788,0.675887,-2.633567
1588874400.0,0.110000,0.510000,-0.233788,0.675124,-2.645651
1588874400.0,0.130000,0.510000,-0.233788,0.674243,-2.659675
1588874400.0,0.150000,0.510000,-0.233788,0.673263,-2.675396
1588874400.0,0.170000,0.510000,-0.233788,0.672202,-2.692545
1588874400.0,0.190000,0.510000,-0.233788,0.671079,-2.710832
1588874400.0,0.210000,0.510000,-0.233788,0.669915,-2.729951
1588874400.0,0.230000,0.510000,-0.233788,0.668730,-2.749587
1588874400.0,0.250000,0.510000,-0.233788,0.667543,-2.769422
1588874400.0,0.270000,0.510000,-0.233788,0.666373,-2.789138
1588874400.0,0.290000,0.510000,-0.233788,0.665239,-2.808427
1588874400.0,0.310000,0.510000,-0.233788,0.664155,-2.826992
1588874400.0,0.330000,0.510000,-0.233788,0.663139,-2.844551
1588874400.0,0.350000,0.510000,-0.233788,0.662202,-2.860845
1588874400.0,0.370000,0.510000,-0.233788,0.661357,-2.875637
1588874400.0,0.390000,0.510000,-0.233788,0.660615,-2.888716
1588874400.0,0.410000,0.510000,-0.233788,0.659983,-2.899898
1588874400.0,0.430000,0.510000,-0.233788,0.659470,-2.909030
1588874400.0,0.450000,0.510000,-0.233788,0.659080,-2.915988
1588874400.0,0.470000,0.510000,-0.233788,0.658818,-2.920678
1588874400.0,0.490000,0.510000,-0.233788,0.658686,-2.923038
1588874400.0,0.010000,0.510000,-0.290546,0.660827,-2.941728
1588874400.0,0.030000,0.510000,-0.290546,0.660754,-2.943019
1588874400.0,0.050000,0.510000,-0.290546,0.660609,-2.945577
1588874400.0,0.070000,0.510000,-0.290546,0.660395,-2.949357
1588874400.0,0.090000,0.510000,-0.290546,0.660117,-2.954289
1588874400.0,0.110000,0.510000,-0.290546,0.659779,-2.960287
1588874400.0,0.130000,0.510000,-0.290546,0.659388,-2.967243
1588874400.0,0.150000,0.510000,-0.290546,0.658952,-2.975037
1588874400.0,0.170000,0.510000,-0.290546,0.658477,-2.983532
1588874400.0,0.190000,0.510000,-0.290546,0.657974,-2.992585
1588874400.0,0.210000,0.510000,-0.290546,0.657450,-3.002042
1588874400.0,0.230000,0.510000,-0.290546,0.656914,-3.011749
1588874400.0,0.250000,0.510000,-0.290546,0.656376,-3.021548
1588874400.0,0.270000,0.510000,-0.290546,0.655843,-3.031282
1588874400.0,0.290000,0.510000,-0.290546,0.655324,-3.040800
1588874400.0,0.310000,0.510000,-0.290546,0.654826,-3.049957
1588874400.0,0.330000,0.510000,-0.290546,0.654358,-3.058615
1588874400.0,0.350000,0.510000,-0.290546,0.653924,-3.066646
1588874400.0,0.370000,0.510000,-0.290546,0.653532,-3.073936
1588874400.0,0.390000,0.510000,-0.290546,0.653187,-3.080381
1588874400.0,0.410000,0.510000,-0.290546,0.652892,-3.085890
1588874400.0,0.430000,0.510000,-0.290546,0.652652,-3.090390
1588874400.0,0.450000,0.510000,-0.290546,0.652469,-3.093818
1588874400.0,0.470000,0.510000,-0.290546,0.652346,-3.096129
1588874400.0,0.490000,0.510000,-0.290546,0.652284,-3.097292
1588874400.0,0.010000,0.510000,-0.360752,0.651667,-3.179120
1588874400.0,0.030000,0.510000,-0.360752,0.651638,-3.179677
1588874400.0,0.050000,0.510000,-0.360752,0.651579,-3.180782
1588874400.0,0.070000,0.510000,-0.360752,0.651493,-3.182415
1588874400.0,0.090000,0.510000,-0.360752,0.651380,-3.184548
1588874400.0,0.110000,0.510000,-0.360752,0.651243,-3.187145
1588874400.0,0.130000,0.510000,-0.360752,0.651084,-3.190161
1588874400.0,0.150000,0.510000,-0.360752,0.650906,-3.193546
1588874400.0,0.170000,0.510000,-0.360752,0.650711,-3.197242
1588874400.0,0.190000,0.510000,-0.360752,0.650504,-3.201189
1588874400.0,0.210000,0.510000,-0.360752,0.650287,-3.205321
1588874400.0,0.230000,0.510000,-0.360752,0.650065,-3.209571
1588874400.0,0.250000,0.510000,-0.360752,0.649840,-3.213871
1588874400.0,0.270000,0.510000,-0.360752,0.649616,-3.218154
1588874400.0,0.290000,0.510000,-0.360752,0.649398,-3.222351
1588874400.0,0.310000,0.510000,-0.360752,0.649187,-3.226399
1588874400.0,0.330000,0.510000,-0.360752,0.648988,-3.230234
1588874400.0,0.350000,0.510000,-0.360752,0.648803,-3.233800
1588874400.0,0.370000,0.510000,-0.360752,0.648635,-3.237044
1588874400.0,0.390000,0.510000,-0.360752,0.648486,-3.239916
1588874400.0,0.410000,0.510000,-0.360752,0.648359,-3.242376
1588874400.0,0.430000,0.510000,-0.360752,0.648255,-3.244388
1588874400.0,0.450000,0.510000,-0.360752,0.648176,-3.245922
1588874400.0,0.470000,0.510000,-0.360752,0.648123,-3.246958
1588874400.0,0.490000,0.510000,-0.360752,0.648096,-3.247479
1588878000.0,0.010000,0.510000,0.000000,0.000000,0.000000
1588878000.0,0.030000,0.510000,0.000000,0.000000,0.000000
1588878000.0,0.050000,0.510000,0.000000,1.000000,0.084910
1588878000.0,0.070000,0.510000,0.000000,0.000000,0.000000
1588878000.0,0.090000,0.510000,0.000000,0.000000,0.000000
1588878000.0,0.110000,0.510000,0.000000,0.000000,0.000000
1588878000.0,0.130000,0.510000,0.000000,0.000000,0.000000
1588878000.0,0.150000,0.510000,0.000000,0.000000,0.000000
1588878000.0,0.170000,0.510000,0.000000,0.000000,0.000000
1588878000.0,0.190000,0.510000,0.000000,0.000000,0.000000
1588878000.0,0.210000,0.510000,0.000000,0.000000,0.000000
1588878000.0,0.230000,0.510000,0.000000,0.000000,0.000000
1588878000.0,0.250000,0.510000,0.000000,0.000000,0.000000
1588878000.0,0.270000,0.510000,0.000000,0.000000,0.000000
1588878000.0,0.290000,0.510000,0.000000,0.000000,0.000000
1588878000.0,0.310000,0.510000,0.000000,0.000000,0.000000
1588878000.0,0.330000,0.510000,0.000000,0.000000,0.000000
1588878000.0,0.350000,0.510000,0.000000,0.000000,0.000000
1588878000.0,0.370000,0.510000,0.000000,0.000000,0.000000
1588878000.0,0.390000,0.510000,0.000000,0.000000,0.000000
1588878000.0,0.410000,0.510000,0.000000,0.000000,0.000000
1588878000.0,0.430000,0.510000,0.000000,0.000000,0.000000
1588878000.0,0.450000,0.510000,0.000000,0.000000,0.000000
1588878000.0,0.470000,0.510000,0.000000,0.000000,0.000000
1588878000.0,0.490000,0.510000,0.000000,0.000000,0.000000
1588878000.0,0.010000,0.510000,-0.005000,0.882528,-0.616162
